title,description,text,date,language,Ticker
Rivian executive in charge of manufacturing quits in management rejig - Reuters,"Rivian Automotive <a href=""https://www.reuters.com/companies/RIVN.O"" target=""_blank"">(RIVN.O)</a> said on Friday Charly Mwangi, who helped kick-start the electric-vehicle maker's manufacturing process, will leave the company.","May 27 (Reuters) - Rivian Automotive (RIVN.O) said on Friday Charly Mwangi, who helped kick-start the electric-vehicle maker's manufacturing process, will leave the company.
Mwangi, a former Inc (TS… [+992 chars]",2022-05-27,en,AMZN
"Amazon's first warehouse union marked the true turning point towards 'real change' for workers, says a labor-history professor",Christian Smalls went from getting fired by Amazon to kickstarting the labor movement. It's a tipping point after years of declining union membership.,"It's been a big year for the American labor movement. 
Thousands of workers hit the picket line for Striketober, union organizers made it to the White House, and Starbucks unions are spreading acros… [+4107 chars]",2022-05-22,en,AMZN
COP26: Are nations on track to meet their climate goals?,Governments are due to meet in Bonn to discuss progress on climate action since COP26.,"By Esme StallardBBC News
New targets for reducing emissions, cutting back on fossil fuels and ending deforestation were agreed by world leaders at the COP26 summit.
Nations are meeting again in Bon… [+4669 chars]",2022-06-04,en,AMZN
"Columbus, Ohio Is Quickly Becoming the Midwest's Tech Hub","An anonymous reader shares an excerpt from a featured TechCrunch article, written by Christine Hall: Where the Olentangy and Scioto rivers come together lies the city of Columbus, Ohio, a bedrock town famously known as ""Test City, USA,"" boasting demographics …","Where the Olentangy and Scioto rivers come together lies the city of Columbus, Ohio, a bedrock town famously known as ""Test City, USA,"" boasting demographics that mirrored the country's population, a… [+2016 chars]",2022-06-03,en,AMZN
Walmart stores expected to post high shopper traffic amid deepening inflation pain - Reuters.com,"Walmart Inc <a href=""https://www.reuters.com/companies/WMT.N"" target=""_blank"">(WMT.N)</a> is expected to show a steady rise in gross margins and revenue when it reports first-quarter results on Tuesday as price conscious shoppers, feeling the strain of persis…","NEW YORK, NY, May 16 (Reuters) - Walmart Inc (WMT.N) is expected to show a steady rise in gross margins and revenue when it reports first-quarter results on Tuesday as price conscious shoppers, feeli… [+2880 chars]",2022-05-16,en,AMZN
The best TV of 2022 so far,"From the raw, masterfully-scripted realism of The Responder to the exquisite return of Gentleman Jack, here are the year’s television highlights up to now Continue reading...","Anne
ITV
In the opening minutes of this four-part drama about Hillsborough, Anne Williams (Maxine Peake) waves off her excited teenage son and his friend to go and watch Liverpool play. Knowing how… [+22164 chars]",2022-06-06,en,AMZN
Prime Video: The 45 Best Movies to Watch - CNET,James Bond film No Time to Die and new romantic comedy My Fake Boyfriend land on the streamer later this week.,"Amazon Prime Video drops a bunch of movies at the beginning of each month if you're looking for something new, but it doesn't have a ton of new weekly releases.
Occasionally, though, an original or … [+24384 chars]",2022-06-06,en,AMZN
It’s A Sin to Mare of Easttown: who will win the 2022 TV Bafta awards – and who really deserves to?,This might be one of the most complicated years ever for choosing the victors in the UK’s glitziest television awards. But we’re trying anyway! Here are our picks of those who should (and those who will) winWhen Edgar becomes the ruler of England at the end o…,"When Edgar becomes the ruler of England at the end of King Lear, he pledges to build a country in which people speak what we feel, not what we ought to say. But increasingly there is the possibility … [+15343 chars]",2022-05-06,en,AMZN
Apple unveils macOS Ventura at WWDC 2022,"Apple has revealed that the next edition of the Mac operating system is to be called macOS Ventura, and amongst many new or improved features, its notable additions include Stage Manager, which helps when coping with many open windows.Announced at the WWDC 20…",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+5180 chars],2022-06-06,en,AMZN
UK says its Big Tech regulator will have powers - some day,"In response to news that it was abandoning its plans for a Big Tech regulator, the UK government insists it will clamp down on firms such as Apple — just not yet.WestminsterPreviously... the UK announced a Digital Markets Unit (DMU) in 2020, formed it with 60…",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1948 chars],2022-05-06,en,AMZN
Apple Watch remains the best seller as smartwatch market grows,"New research claims that global sales of smartwatches were up 13% in the first quarter of 2022, compared to last year, and that Apple Watch continues to have the largest share.The Apple Watch previously dominated smartwatch sales in 2021, and now new figures …",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1805 chars],2022-06-01,en,AMZN
"Australian Mac, iPad sales outpace softening PC market","Apple's Mac sales continued to be strong in Australia thanks to Apple Silicon, with it seeing continued headway in a PC market that softened in 2021.The Mac and MacBook range has enjoyed high growth in the region, reportedly driven by the switch to Apple Sili…",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1440 chars],2022-06-06,en,AMZN
Apple may release 2022 Apple Watch Pride edition bands next week,"New Pride-themed Apple Watch displays and marketing materials have allegedly arrived at Apple Stores, signaling an imminent release.The new 2022 Pride bands for Apple Watch, which celebrate the LGBTQ community, are expected to launch fairly soon. Bloomberg's …",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1148 chars],2022-05-24,en,AMZN
Sony Bets New PS5 Stock On A Post-Covid World (Whenever That Happens),We’re over a year into the PlayStation 5’s lifecycle and Sony still can’t make anywhere near enough of them. It hopes that could change soon. The company is promising to sell 18 million more PS5s in the next year if the current covid lockdown in China only la…,Were over a year into the PlayStation 5s lifecycle and Sony still cant make anywhere near enough of them. It hopes that could change soon. The company is promising to sell 18 million more PS5s in the… [+3039 chars],2022-05-10,en,AMZN
Amazing iPhone deals for May 2022!,"This is a great time to pick up a cheap deal on an iPhone, and we’re here to help find you a bargain. The Macworld team hunts down the best prices on iPhones at all major retailers and mobile operators, saving you the hassle of finding the best iPhone deals.…","Skip to contentType your search and hit enter
This is a great time to pick up a cheap deal on an iPhone, and we’re here to help find you a bargain. The Macworld team hunts down the best prices on iP… [+14230 chars]",2022-05-12,en,AMZN
Bitcoin plunges to lowest price since 2020 amid broader sell-off,"The ""stablecoin"" Tether briefly lost its peg to the dollar on Thursday morning.","23 with 16 posters participating, including story author
The price of one Bitcoin briefly fell below $27,000 on Thursday morning, the lowest price for the cryptocurrency since 2020. The world's lead… [+2982 chars]",2022-05-12,en,TSLA
Tesla recalls U.S. 130000 vehicles over touchscreen display malfunction - Reuters,"Tesla Inc <a href=""https://www.reuters.com/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> is recalling about 130,000 vehicles in the United States following an overheating issue that may cause the center touchscreen display to malfunction, the National Highwa…","The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback,… [+1962 chars]",2022-05-10,en,TSLA
VW boss admits speed of Tesla’s expansion surprised him,"In terms of electric car sales, Herbert Diess says Volkswagen may not catch up with Elon Musk’s firm for a whileVolkswagen’s chief executive, Herbert Diess, has admitted the pace of Tesla’s expansion took him by surprise, and the German carmaker may struggle …","Volkswagens chief executive, Herbert Diess, has admitted the pace of Teslas expansion took him by surprise, and the German carmaker may struggle to overtake its upstart US rival.
Diess is leading th… [+3084 chars]",2022-05-09,en,TSLA
Column: Nickel demand boomed in 2021; this year it will be supply - Reuters,Global nickel usage surged by an extraordinary 16.2% last year on the back of booming demand from both the dominant stainless steel and fast-growing battery end-use sectors.,"LONDON, May 18 (Reuters) - Global nickel usage surged by an extraordinary 16.2% last year on the back of booming demand from both the dominant stainless steel and fast-growing battery end-use sectors… [+6362 chars]",2022-05-18,en,TSLA
Ford throws shade at Tesla with a new ad celebrating workers,"I don’t own a TV (streaming all the way), but I’m always interested in car commercials to see what tricks advertisers are deploying in their efforts to make us want to shell out a large portion of our income on a new car. So when I saw that Ford released a ne…","I dont own a TV (streaming all the way), but Im always interested in car commercials to see what tricks advertisers are deploying in their efforts to make us want to shell out a large portion of our … [+5903 chars]",2022-05-06,en,TSLA
Elon Musk’s 7 most preposterous predictions,Elon Musk is a big brain par excellence. The tycoon has cultivated the image of a renaissance man with the credentials — and the cash — to solve the world’s biggest problems. The 50-year-old last month unveiled another bold target: using brain implants to cur…,"Elon Musk is a big brain par excellence. The tycoon has cultivated the image of a renaissance man with the credentials and the cash to solve the worlds biggest problems.
The 50-year-old last month u… [+6991 chars]",2022-05-11,en,TSLA
U.S. House speaker Pelosi discloses trades in Apple and Microsoft - Reuters.com,"U.S. House Speaker Nancy Pelosi disclosed new stock market trades on Monday, showing purchases of options to buy shares of Apple Inc <a href=""https://www.reuters.com/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> and Microsoft Corp <a href=""https://www.reuter…","June 6 (Reuters) - U.S. House Speaker Nancy Pelosi disclosed new stock market trades on Monday, showing purchases of options to buy shares of Apple Inc (AAPL.O) and Microsoft Corp (MSFT.O).
In a per… [+2252 chars]",2022-06-06,en,TSLA
"Cobalt-free batteries are here, so why are we still mining the mineral?","For a long time, we’ve been hearing that cobalt is terrible. Its mining is linked to child labor, environmental damage, and loss of habitat to local wildlife — and its use is increasing.  But there are some signs for the better. We decided to take a look. The…","For a long time, weve been hearing that cobalt is terrible. Its mining is linked to child labor, environmental damage, and loss of habitat to local wildlife and its use is increasing. 
But there are… [+4276 chars]",2022-05-26,en,TSLA
EXCLUSIVE China in talks with automakers on EV subsidy extension -sources - Reuters,"China is in talks with automakers about extending costly subsidies for electric vehicles (EV) that were set to expire in 2022, aiming to keep a key market growing as the broader economy slows, three people familiar with the matter said.","SHANGHAI, May 18 (Reuters) - China is in talks with automakers about extending costly subsidies for electric vehicles (EV) that were set to expire in 2022, aiming to keep a key market growing as the … [+4042 chars]",2022-05-18,en,TSLA
"S&P 500 on pace to confirm bear market, falls 20% from record close - Reuters.com","The benchmark S&P 500 index <a href=""https://www.reuters.com/quote/.SPX"" target=""_blank"">(.SPX)</a> is trading down 20% from its Jan. 3 record close in volatile trading on Friday, as investors fretted over the impact of rising inflation on earnings and the fa…","May 20 (Reuters) - The benchmark S&amp;P 500 index (.SPX) is trading down 20% from its Jan. 3 record close in volatile trading on Friday, as investors fretted over the impact of rising inflation on e… [+3245 chars]",2022-05-20,en,TSLA
Elon Musk says the doors on Twitter are open for Donald Trump,The businessman referred again to freedom of expression on the platform and made a direct reference to Donald Trump.,"Elon Musk does not miss any opportunity to give something to talk about. Is it a favorite topic? Twitter . Within the framework of The Future of the Car summit, organized by the Financial Times , the… [+3135 chars]",2022-05-11,en,TSLA
Sony Bets New PS5 Stock On A Post-Covid World (Whenever That Happens),We’re over a year into the PlayStation 5’s lifecycle and Sony still can’t make anywhere near enough of them. It hopes that could change soon. The company is promising to sell 18 million more PS5s in the next year if the current covid lockdown in China only la…,Were over a year into the PlayStation 5s lifecycle and Sony still cant make anywhere near enough of them. It hopes that could change soon. The company is promising to sell 18 million more PS5s in the… [+3039 chars],2022-05-10,en,TSLA
Elon Musk's Ex-Wife Justine Musk on What She Learned Living With an Extreme Entrepreneurial Success,"Justine Musk reveals what she observed, from her courtside seat, about those destined for great success.","Insanity and godlike genetics. Those are the qualities needed to achieve extreme success, à la Bill Gates, Richard Branson, Steve Jobs or Tesla CEO Elon Musk.
TEDx Talks | YoutubeJustine Musk
That'… [+5350 chars]",2022-05-13,en,TSLA
SPACs Are Warning They May Go Bust,More than two dozen companies say they may not survive much longer,"The SPAC boom brought a wave of companies to the public markets promising years of rapid growth and profits to investors. Two years since the boom began, many of these companies are already warning t… [+5346 chars]",2022-05-31,en,TSLA
"CATL planning EV battery production in United States, vetting sites, sources say","Filed under:
 Green,Plants/Manufacturing,Electric
 Continue reading CATL planning EV battery production in United States, vetting sites, sources say
CATL planning EV battery production in United States, vetting sites, sources say originally appeared on Autobl…","CATL, the world's largest battery maker, is in the final stages of vetting sites in the United States to build electric vehicle batteries, an investment that would mark the Chinese company's first pr… [+4302 chars]",2022-05-06,en,TSLA
"Alfa Romeo boss targeting Lexus reliability, cheaper future models","Filed under:
 Alfa Romeo,Maintenance,Ownership,Crossover,Luxury
 Continue reading Alfa Romeo boss targeting Lexus reliability, cheaper future models
Alfa Romeo boss targeting Lexus reliability, cheaper future models originally appeared on Autoblog on Tue, 31 …","J.D. Power's U.S. Initial Quality Study measures an aggregate number of problems suffered by light-duty vehicles during the first 90 days of ownership. In the 2021 survey, the industry average was 16… [+3257 chars]",2022-05-31,en,TSLA
Tesla Could Have A Working Humanoid Robot By September 2022,"Elon Musk has delayed this year's Tesla AI Day by a month, because he might have a prototype of the Tesla Optimus humanoid robot to show off by then.","Elon Musk recently postponed Teslas second AI Day from August 19th to September 30th. Were all used to Teslas slipping deadlines, but the reasons for this one are intriguing. In a Tweet, Musk blamed … [+4678 chars]",2022-06-04,en,TSLA
China reportedly in talks to extend EV production subsidies,"Filed under:
 Government/Legal,Green,Plants/Manufacturing
 Continue reading China reportedly in talks to extend EV production subsidies
China reportedly in talks to extend EV production subsidies originally appeared on Autoblog on Wed, 18 May 2022 08:45:00 ED…","SHANGHAI China is in talks with automakers about extending costly subsidies for electric vehicles (EV) that were set to expire in 2022, aiming to keep a key market growing as the broader economy slow… [+4579 chars]",2022-05-18,en,TSLA
China's Covid Zero Policy Makes 2020-Style Rebound Less Likely,,"Chinas tightening Covid rules and extended lockdowns are making a 2020-style V-shaped economic recovery a dim possibility this time around. 
The slump in output may not be as deep as two years ago, … [+8695 chars]",2022-05-11,en,TSLA
BITCOIN BATTERED...,"BITCOIN BATTERED...

 
 
 
 (Top headline, 10th story, link)

 

 

 
 Related stories:STOCKS MORE UGLY...
NETFLIX -71% YEAR TO DATE...
SNAP -50%
UBER -48%
FACEBOOK -42%
AMAZON -36%
DISNEY -32%
TESLA -34%
GOOGLE -22%
40% of investors now underwat…","The price of 
Bitcoin
 briefly slipped below $30,000 early Tuesday, a level the largest cryptocurrency has not consistently traded beneath in two years, as digital assets continued to face pressure… [+4422 chars]",2022-05-10,en,TSLA
Warren Buffett's Best Stocks of 2022 So Far: Are They Buys Now?,Two of the three are new positions for Berkshire Hathaway.,"Warren Buffett has certainly delivered stronger performances by this point in previous years. Shares of Berkshire Hathaway(BRK.A -2.26%)(BRK.B -2.53%), the company he's managed for decades, are up le… [+3464 chars]",2022-05-19,en,BRK.A
"3 Warren Buffett Stocks With Up to 36% Upside, According to Wall Street",Wall Street analysts see upside in several Berkshire Hathaway holdings.,"With markets in correction territory, buying opportunities abound with many potential bargains out there. While the stock market could continue to struggle in the near term, most corrections and mark… [+3920 chars]",2022-05-12,en,BRK.A
Warren Buffett and Berkshire Hathaway Are Investing in Ally Financial. Should You?,"In the first quarter of 2022, Warren Buffett's holding company opened up a small position in Ally Financial.","In its recently released 13F regulatory filing, which shows what stocks a company bought and sold in any given quarter, Warren Buffett's conglomerate Berkshire Hathaway(BRK.A -1.08%)(BRK.B -0.81%) di… [+4625 chars]",2022-05-20,en,BRK.A
"If You'd Invested $1,000 in Snowflake in 2020, This Is How Much You Would Have Today",The hottest tech IPO of 2020 has nearly returned to its initial offering price.,"Snowflake(SNOW -1.87%) went public on Sept. 16, 2020. The cloud-based data warehousing company priced its IPO at $120, well above its original range of $75 to $85, and it started trading at $245 a sh… [+4816 chars]",2022-05-24,en,BRK.A
"Down 30%, Is Now The Time to Buy This Baby-Berkshire Stock?",This company has made some great investments but is not getting rewarded by the market at the moment.,"Markets have not been kind to investors so far in 2022. This is especially true for technology and small-cap stocks, which have both underperformed the top indices so far in 2022. One small-cap stock… [+4923 chars]",2022-05-27,en,BRK.A
Berkshire Hathaway’s Portfolio Moves In The First Quarter,"Berkshire’s $364 billion concentrated investment portfolio consists of 49 companies and is very focused, with energy stocks now among the most significant exposure. There were eight new purchases, and Berkshire added to stakes in seven companies. Berkshire is…","August 30th 2020 - Warren Buffett celebrates his 90th birthday. He was born in Omaha, Nebraska on ... [+] August 30th 1930. - File Photo by: zz/Dennis Van Tine/STAR MAX/IPx 2017 12/14/17 Warren Buffe… [+5767 chars]",2022-05-17,en,BRK.A
Citigroup Is Now a Warren Buffett Stock -- Here's Why Berkshire Hathaway Bought in Q1,The heavily discounted megabank could be a deep value investment over the long term.,"As stocks were getting creamed in the first three months of the year, legendary investor Warren Buffett and Berkshire Hathaway(NYSE:BRK.A)(NYSE:BRK.B) went on a shopping spree -- particularly in the … [+4602 chars]",2022-05-17,en,BRK.A
"Mega Caps Struggle, Becky Quick on Berkshire-Hathaway's Future",The biggest companies in the U.S. markets couldn't stop April being the worst month for the stock market in years.,"Emily Flippen and Ron Gross discuss:
<ul><li>Amazon (AMZN -7.56%) falling more than 10% after a weak 1st-quarter report.</li><li>Apple's (AAPL -5.57%) supply chain outlook.</li><li>Microsoft (MSFT -… [+38389 chars]",2022-05-06,en,BRK.A
Forbes Global 2000: The World’s Largest Insurance Companies In 2022,"Most U.S. insurers have avoided the crash that has taken down the rest of the market this year, buoyed by rising interest rates.","Insurance companies have been shielded from most of the market's downturn this year.
Getty
Investors looking for some upside during the market downturn need to look no further than insurance compan… [+3383 chars]",2022-05-12,en,BRK.A
Stock Market Plunge: 3 Discounted Stocks to Buy Now and Never Sell,These exceptional companies are on sale and can remain in your portfolio forever.,"There's no question that it's been a challenging year to be an investor. Since hitting all-time highs during the first week of January, the iconic Dow Jones Industrial Average and broad-based S&amp;P… [+6740 chars]",2022-05-15,en,BRK.A
4 Widely Held Stocks Billionaires Dumped in the First Quarter,Select billionaire money managers significantly pared down their positions in these popular stocks.,"A little more than a week ago, Wall Street's brightest and most-successful money managers lifted their funds' proverbial hoods and gave investors a look at what they'd been buying and selling in the … [+7628 chars]",2022-05-26,en,BRK.A
"3 Reasons AMC Stock Will Remain in a Flat Spin, Even as ""Top Gun"" Flies High",It will take more than one blockbuster to rescue AMC stock.,"As the country's largest theater chain, AMC Entertainment Holdings (AMC -1.33%) will likely experience a huge revenue boost from the release of Top Gun: Maverick. According to Paramount, the movie gr… [+3771 chars]",2022-06-02,en,BRK.A
Wholesale Global Market Report 2022,"Major companies in the wholesale market include AmerisourceBergen Corp, Cardinal Health Inc. , Walmart Inc. , Sinopharm, Sysco Corp, Berkshire Hathaway Inc. ...","Major companies in the wholesale market include AmerisourceBergen Corp, Cardinal Health Inc. , Walmart Inc. , Sinopharm, Sysco Corp, Berkshire Hathaway Inc. , Brueder Mannesmann AG, Lowes Companies I… [+5267 chars]",2022-06-01,en,BRK.A
Warren Buffett's Favorite Stock-Split Stocks Right Now,It's easy to pick the legendary investor's favorites in this category.,There's arguably no stock on the market that would attract more new investors if it weren't priced so highly than Berkshire Hathaway Class A (BRK.A -1.08%) shares. Its price currently stands close to… [+3911 chars],2022-05-20,en,BRK.A
3 Dow Stocks That Are Crushing It in 2022: Are They Buys Now?,These are the kinds of stocks you'd expect to flourish in a dismal market.,"There's a strong case to be made that too much attention is given to the Dow Jones Industrial Average. After all, the index includes only 30 stocks. And those stocks don't fully reflect the diversity… [+2977 chars]",2022-05-25,en,BRK.A
2 Under-the-Radar Tech Stocks to Buy in 2022,Investors could profit by getting to know these names now.,"When it comes to tech stocks, mega-caps like Apple and Amazon tend to attract attention. Due to compelling products and exposure to the consumer space, one can understand this focus.
However, this a… [+3986 chars]",2022-05-08,en,BRK.A
Metalworking Machinery Global Market Report 2022,"Major companies in the metalworking machinery market include Sandvik AB, Berkshire Hathaway Inc, TRUMPF Group, Mitsubishi Heavy Industries Ltd, Amada Co. Ltd...","Major companies in the metalworking machinery market include Sandvik AB, Berkshire Hathaway Inc, TRUMPF Group, Mitsubishi Heavy Industries Ltd, Amada Co. Ltd, Toyota Tsusho, Colfax Corporation, Fanuc… [+5070 chars]",2022-06-01,en,BRK.A
Commercial And Service Industry Machinery Global Market Report 2022,"Major companies in the commercial and service industry machinery market include Canon Inc, Sunny Optical Technology Company Limited, Berkshire Hathaway Inc, ...","Major companies in the commercial and service industry machinery market include Canon Inc, Sunny Optical Technology Company Limited, Berkshire Hathaway Inc, Ricoh Group, Fujifilm Corporation, Sony Co… [+5598 chars]",2022-06-01,en,BRK.A
Occidental Petroleum (OXY) Q1 2022 Earnings Call Transcript,"OXY earnings call for the period ending March 31, 2022.","Image source: The Motley Fool.
Occidental Petroleum (OXY 1.16%)Q1 2022 Earnings CallMay 11, 2022, 1:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Partici… [+60682 chars]",2022-05-12,en,BRK.A
Tech Sell-Off: 2 Stock Splits That Could Lead the Market Higher,"Both of these companies are profitable, which should make them popular among investors as the stock market rebounds.","Sometimes when a company generates significant growth and attracts a lot of stock purchasing interest, its stock price soars to the point that it becomes too expensive for small investors to even con… [+6028 chars]",2022-06-01,en,BRK.A
Study struggles to explain why Quebec has high COVID death toll but low excess death - Delta Optimist,MONTREAL — Researchers are having a hard time explaining why Quebec had Canada's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and October 2021.,MONTREAL Researchers are having a hard time explaining why Quebec had Canada's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and October 202… [+989 chars],2022-05-30,en,FB
Study struggles to explain why Quebec has high COVID death toll but low excess death - The Record (New Westminster),MONTREAL — Researchers are having a hard time explaining why Quebec had the country's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and October 2021.,MONTREAL Researchers are having a hard time explaining why Quebec had the country's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and Octobe… [+4448 chars],2022-05-30,en,FB
Study struggles to explain why Quebec has high COVID death toll but low excess death - Richmond News,MONTREAL — Researchers are having a hard time explaining why Quebec had the country's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and October 2021.,MONTREAL Researchers are having a hard time explaining why Quebec had the country's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and Octobe… [+4448 chars],2022-05-30,en,FB
Avalanche leak suggests cloud gaming could come to Oculus Quest,"Meta is allegedly developing a cloud gaming feature that would let you play PC VR games without your own PC. But there are a lot of questions about how it would work, or how well it would.","What you need to know
<ul><li>A Redditor leaked to XR hardware analyst Brad Lynch that they had tested an official cloud gaming tool on the Oculus Quest 2.</li><li>Called Avalanche and currently in … [+4952 chars]",2022-05-27,en,FB
Tony awards 2022: A Strange Loop leads the nominees while British talents are lauded,"Three actors from The Lehman Trilogy go head to head, the musical Six picks up eight nominations and the production MJ – about Michael Jackson – is also recognisedBritish talents have reaped a phenomenal array of nominations for this year’s Tony awards in New…","British talents have reaped a phenomenal array of nominations for this years Tony awards in New York. Simon Russell Beale, Adrian Lester and Adam Godley, the three lead actors of The Lehman Trilogy, … [+3007 chars]",2022-05-09,en,FB
A Strange Loop Earns a Leading 11 Tony Award Nominations,"NEW YORK — “A Strange Loop,” Michael R. Jackson’s critically cheered theater meta-journey, earned a leading 11 Tony Award nominations Monday as Broadway joined the national discussion of race by embracing an envelope-pushing Black-written and Black-led musica…","NEW YORK — “A Strange Loop,” Michael R. Jackson’s critically cheered theater meta-journey, earned a leading 11 Tony Award nominations Monday as Broadway joined the national discussion of race by embr… [+5284 chars]",2022-05-09,en,FB
Study struggles to explain why Quebec has high COVID death toll but low excess death - Vancouver Is Awesome,"<ol><li>Study struggles to explain why Quebec has high COVID death toll but low excess death  Vancouver Is Awesome
</li><li>BC COVID: Death toll under renewed scrutiny | CTV News  CTV News Vancouver
</li><li>COVID-19 death toll highest in Quebec, lowest in …",MONTREAL Researchers are having a hard time explaining why Quebec had the country's highest official COVID-19 death toll despite a relatively low number of excess deaths between March 2020 and Octobe… [+4448 chars],2022-05-30,en,FB
UK says its Big Tech regulator will have powers - some day,"In response to news that it was abandoning its plans for a Big Tech regulator, the UK government insists it will clamp down on firms such as Apple — just not yet.WestminsterPreviously... the UK announced a Digital Markets Unit (DMU) in 2020, formed it with 60…",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1948 chars],2022-05-06,en,FB
Experts expect bad year for ticks as disease-carrying bugs expand range in Canada - CP24 Toronto's Breaking News,"The prevalence of ticks that can carry Lyme disease is expected to be higher than ever in much of Canada this year, researchers say.","The prevalence of ticks that can carry Lyme disease is expected to be higher than ever in much of Canada this year, researchers say.
Vett Lloyd, a researcher and director of the Lloyd Tick Lab at Mo… [+4826 chars]",2022-06-01,en,FB
Sony Bets New PS5 Stock On A Post-Covid World (Whenever That Happens),We’re over a year into the PlayStation 5’s lifecycle and Sony still can’t make anywhere near enough of them. It hopes that could change soon. The company is promising to sell 18 million more PS5s in the next year if the current covid lockdown in China only la…,Were over a year into the PlayStation 5s lifecycle and Sony still cant make anywhere near enough of them. It hopes that could change soon. The company is promising to sell 18 million more PS5s in the… [+3039 chars],2022-05-10,en,FB
Tidelift raises $27M to secure open source supply chain,Tidelift announces it has raised $27 million to ensure the health and security of open source software components.,"We are excited to bring Transform 2022 back in-person July 19 and virtually July 20 - 28. Join AI and data leaders for insightful talks and exciting networking opportunities. Register today!
Today, … [+3796 chars]",2022-05-24,en,FB
The decade that broke Britain: the disastrous decisions that left millions in a cost of living crisis,The government is keen to blame growing levels of poverty on Covid and the Ukraine war. But policies from the benefits cap to the bedroom tax have left households on the brink amid the cost of living crisis. Here are 10 of the worstListening to the prime mini…,"Listening to the prime minister and his colleagues, you could be forgiven for thinking that the mounting cost of living crisis came out of the blue. As they see it, along came the war in Ukraine and … [+18903 chars]",2022-06-01,en,FB
"In Case Things Weren't Bad Enough, Meta Platforms Could Face Additional Headwinds in 2022",The social media giant is struggling to find its footing in 2022.,"Meta Platforms(FB 1.39%) is having a rough year in 2022. The stock is down 50% off its high as it faces several powerful headwinds simultaneously. To make matters worse, there could be more on the wa… [+3143 chars]",2022-05-24,en,FB
What a Recession Would Mean for Developers,"With markets in a slump, many of us are concerned a recession could be right around the corner. The NASDAQ is already down 27% so far in 2022. Heck, maybe we’re already in the middle of a recession.
If you are a developer, or are in the middle of learning to …","With markets in a slump, many of us are concerned a recession could be right around the corner. The NASDAQ is already down 27% so far in 2022. Heck, maybe we’re already in the middle of a recession.… [+6968 chars]",2022-05-28,en,FB
"2022 Summer Movie Preview: All the Biggest Horror, Sci-Fi, and Fantasy Films Coming Soon","Just a few of the big movies coming to theaters this summer. 
Image: Disney/Universal
Are summer movies back? For the past few years, the summer movie season has been super weird. In 2020, there wasn’t one due to the pandemic. In 2021, it was an odd mix of …","Are summer movies back? For the past few years, the summer movie season has been super weird. In 2020, there wasnt one due to the pandemic. In 2021, it was an odd mix of theatrical and streaming rele… [+12309 chars]",2022-05-11,en,FB
Covid-19 news: US records over 1 million coronavirus deaths,"A regular round-up of the latest coronavirus news, plus insight, features and interviews from New Scientist about the covid-19 pandemic","By Michael Le Page, Clare Wilson, Jessica Hamzelou, Sam Wong, Graham Lawton, Adam Vaughan, Conrad Quilty-Harper, Jason Arunn Murugesu, Layal Liverpool, Matt Hambly, Carissa Wong, Alex Wilkins and Ale… [+19706 chars]",2022-05-13,en,FB
"A growing number of companies are freezing or slowing hiring. Here are the firms making changes, from Meta to Wayfair.",Some of these companies went on massive hiring sprees before changing course.,"Tech and e-commerce companies are slowing down after the explosive growth of the last few years.
Businesses like Wayfair, Meta, and DoorDash grew spending and hired throughout the pandemic, but now … [+3582 chars]",2022-05-19,en,FB
The mosaic oat genome gives insights into a uniquely healthy cereal crop,Assembly of the hexaploid oat genome and its diploid and tetraploid relatives clarifies the evolutionary history of oat and allows mapping of genes for agronomic traits.,"<li>Vavilov, N. I. in Origin and Geography of Cultivated Plants (ed. Dorofeyev, V. F.) 22135 (Cambridge Univ. Press, 1992).
</li><li>Malzew, A. I. Wild and Cultivated Oats, Sectio Euavena Griseb. (P… [+11525 chars]",2022-05-18,en,FB
